Team,R32_prob,R16_prob,QF_prob,SF_prob,Final_prob,Winner_prob
Argentina,0.983,0.809,0.608,0.424,0.299,0.209
France,0.979,0.728,0.49,0.327,0.228,0.135
Portugal,0.964,0.696,0.482,0.301,0.177,0.108
England,0.958,0.648,0.439,0.272,0.16,0.096
Netherlands,0.943,0.633,0.419,0.241,0.126,0.067
Colombia,0.938,0.61,0.358,0.207,0.108,0.051
Brazil,0.935,0.622,0.368,0.21,0.121,0.05
Czech Republic,0.927,0.566,0.33,0.17,0.092,0.043
Spain,0.913,0.542,0.305,0.158,0.072,0.036
Ecuador,0.905,0.543,0.324,0.172,0.087,0.032
Belgium,0.9,0.516,0.268,0.138,0.058,0.025
Germany,0.885,0.484,0.237,0.119,0.047,0.019
Japan,0.829,0.428,0.204,0.109,0.039,0.015
Sweden,0.905,0.518,0.281,0.136,0.061,0.015
Uruguay,0.854,0.486,0.258,0.12,0.046,0.015
Norway,0.839,0.438,0.215,0.087,0.031,0.012
Croatia,0.86,0.448,0.215,0.091,0.038,0.009
Mexico,0.839,0.414,0.183,0.074,0.028,0.009
Senegal,0.754,0.358,0.143,0.05,0.017,0.009
Canada,0.751,0.326,0.122,0.047,0.015,0.006
Austria,0.813,0.403,0.178,0.078,0.027,0.006
Australia,0.734,0.341,0.131,0.04,0.011,0.006
Paraguay,0.801,0.395,0.15,0.052,0.019,0.005
USA,0.657,0.238,0.072,0.029,0.011,0.003
Turkey,0.788,0.375,0.156,0.046,0.011,0.003
Iran,0.627,0.227,0.077,0.026,0.009,0.002
Korea Republic,0.653,0.258,0.095,0.026,0.008,0.002
Ivory Coast,0.651,0.216,0.077,0.023,0.005,0.002
South Africa,0.613,0.238,0.077,0.021,0.005,0.002
Bosnia and Herzegovina,0.627,0.239,0.077,0.023,0.004,0.002
Switzerland,0.667,0.23,0.066,0.024,0.007,0.002
Morocco,0.704,0.292,0.102,0.031,0.009,0.001
Saudi Arabia,0.633,0.264,0.094,0.03,0.005,0.001
Egypt,0.416,0.117,0.028,0.011,0.003,0.001
Cabo Verde,0.647,0.222,0.08,0.019,0.007,0.001
Tunisia,0.352,0.089,0.021,0.004,0.0,0.0
Curacao,0.097,0.01,0.001,0.0,0.0,0.0
Ghana,0.207,0.03,0.004,0.0,0.0,0.0
Panama,0.298,0.055,0.009,0.0,0.0,0.0
Haiti,0.186,0.03,0.004,0.0,0.0,0.0
Qatar,0.227,0.042,0.006,0.0,0.0,0.0
Algeria,0.084,0.003,0.0,0.0,0.0,0.0
Uzbekistan,0.457,0.157,0.04,0.009,0.002,0.0
New Zealand,0.627,0.235,0.081,0.021,0.001,0.0
Congo DR,0.642,0.236,0.078,0.026,0.004,0.0
Iraq,0.148,0.019,0.002,0.0,0.0,0.0
Jordan,0.365,0.1,0.023,0.004,0.001,0.0
Scotland,0.418,0.126,0.022,0.004,0.001,0.0
