Team,R32_prob,R16_prob,QF_prob,SF_prob,Final_prob,Winner_prob
Argentina,0.995,0.855,0.596,0.412,0.299,0.212
France,0.975,0.746,0.427,0.281,0.165,0.116
Portugal,0.932,0.717,0.444,0.271,0.159,0.09
Netherlands,0.91,0.67,0.439,0.257,0.142,0.084
England,0.985,0.687,0.398,0.234,0.128,0.075
Brazil,0.96,0.636,0.416,0.242,0.135,0.061
Colombia,0.885,0.606,0.349,0.195,0.105,0.056
Belgium,0.895,0.584,0.337,0.173,0.091,0.037
Czech Republic,0.867,0.523,0.311,0.17,0.086,0.035
Uruguay,0.828,0.53,0.288,0.142,0.07,0.033
Spain,0.844,0.584,0.357,0.175,0.084,0.032
Ecuador,0.946,0.583,0.325,0.165,0.087,0.031
Sweden,0.816,0.489,0.3,0.155,0.059,0.027
Germany,0.914,0.487,0.248,0.111,0.048,0.017
Norway,0.833,0.444,0.192,0.091,0.032,0.014
Mexico,0.782,0.346,0.173,0.08,0.036,0.01
Austria,0.895,0.445,0.2,0.081,0.024,0.009
Japan,0.721,0.379,0.204,0.084,0.028,0.009
Croatia,0.903,0.427,0.189,0.073,0.027,0.008
Paraguay,0.772,0.367,0.161,0.07,0.028,0.008
Senegal,0.76,0.364,0.144,0.055,0.017,0.007
Turkey,0.692,0.31,0.12,0.045,0.019,0.006
Canada,0.841,0.351,0.13,0.054,0.022,0.004
Bosnia and Herzegovina,0.769,0.236,0.07,0.027,0.016,0.003
Cabo Verde,0.516,0.226,0.092,0.02,0.007,0.003
Switzerland,0.784,0.248,0.091,0.029,0.011,0.003
Saudi Arabia,0.524,0.233,0.079,0.023,0.009,0.002
Australia,0.686,0.3,0.108,0.043,0.016,0.002
Iran,0.655,0.253,0.08,0.026,0.007,0.002
Morocco,0.807,0.283,0.123,0.046,0.015,0.001
Congo DR,0.446,0.17,0.05,0.014,0.004,0.001
Ivory Coast,0.744,0.28,0.107,0.032,0.005,0.001
New Zealand,0.625,0.252,0.077,0.02,0.003,0.001
USA,0.597,0.234,0.071,0.027,0.003,0.0
Korea Republic,0.537,0.149,0.059,0.018,0.004,0.0
Tunisia,0.26,0.073,0.017,0.004,0.0,0.0
Egypt,0.499,0.148,0.036,0.009,0.002,0.0
Curacao,0.077,0.003,0.0,0.0,0.0,0.0
Panama,0.397,0.079,0.013,0.004,0.002,0.0
Haiti,0.227,0.038,0.001,0.0,0.0,0.0
Qatar,0.344,0.054,0.013,0.002,0.0,0.0
Algeria,0.115,0.012,0.0,0.0,0.0,0.0
Ghana,0.261,0.038,0.003,0.0,0.0,0.0
South Africa,0.531,0.145,0.053,0.021,0.004,0.0
Uzbekistan,0.349,0.115,0.039,0.007,0.001,0.0
Iraq,0.106,0.012,0.002,0.0,0.0,0.0
Jordan,0.564,0.141,0.027,0.004,0.0,0.0
Scotland,0.629,0.148,0.041,0.008,0.0,0.0
