team,year,host,confederation,squad_form,win_percentage_since_last_cup,goals_scored_per_game,goals_conceded_per_game,wc_appearances,previous_cup_finish,previous_wc_finish,finish_stage,elo_rating
Austria,2014,0,UEFA,,,,,,,,,1662.0
Belgium,2014,0,UEFA,,,,,,,,,1835.0
Bosnia and Herzegovina,2014,0,UEFA,,,,,,,,,1783.0
Croatia,2014,0,UEFA,,,,,,,,,1806.0
Czech Republic,2014,0,UEFA,,,,,,,,,1728.0
England,2014,0,UEFA,,,,,,,,,1933.0
France,2014,0,UEFA,,,,,,,,,1901.0
Germany,2014,0,UEFA,,,,,,,,,2086.0
Netherlands,2014,0,UEFA,,,,,,,,,2003.0
Norway,2014,0,UEFA,,,,,,,,,1614.0
Portugal,2014,0,UEFA,,,,,,,,,1931.0
Scotland,2014,0,UEFA,,,,,,,,,1698.0
Spain,2014,0,UEFA,,,,,,,,,2103.0
Sweden,2014,0,UEFA,,,,,,,,,1826.0
Switzerland,2014,0,UEFA,,,,,,,,,1847.0
Turkey,2014,0,UEFA,,,,,,,,,1712.0
Argentina,2014,0,CONMEBOL,,,,,,,,,2037.0
Brazil,2014,1,CONMEBOL,,,,,,,,,2132.0
Colombia,2014,0,CONMEBOL,,,,,,,,,1933.0
Ecuador,2014,0,CONMEBOL,,,,,,,,,1836.0
Paraguay,2014,0,CONMEBOL,,,,,,,,,1712.0
Uruguay,2014,0,CONMEBOL,,,,,,,,,1915.0
Algeria,2014,0,CAF,,,,,,,,,1583.0
Cabo Verde,2014,0,CAF,,,,,,,,,1507.0
Congo DR,2014,0,CAF,,,,,,,,,1447.0
Ivory Coast,2014,0,CAF,,,,,,,,,1774.0
Egypt,2014,0,CAF,,,,,,,,,1669.0
Ghana,2014,0,CAF,,,,,,,,,1697.0
Morocco,2014,0,CAF,,,,,,,,,1542.0
Senegal,2014,0,CAF,,,,,,,,,1524.0
South Africa,2014,0,CAF,,,,,,,,,1573.0
Tunisia,2014,0,CAF,,,,,,,,,1579.0
Canada,2014,0,CONCACAF,,,,,,,,,1489.0
Mexico,2014,0,CONCACAF,,,,,,,,,1769.0
USA,2014,0,CONCACAF,,,,,,,,,1861.0
Curacao,2014,0,CONCACAF,,,,,,,,,1083.0
Haiti,2014,0,CONCACAF,,,,,,,,,1428.0
Panama,2014,0,CONCACAF,,,,,,,,,1729.0
Australia,2014,0,AFC,,,,,,,,,1729.0
Iran,2014,0,AFC,,,,,,,,,1733.0
Iraq,2014,0,AFC,,,,,,,,,1521.0
Japan,2014,0,AFC,,,,,,,,,1770.0
Jordan,2014,0,AFC,,,,,,,,,1599.0
Korea Republic,2014,0,AFC,,,,,,,,,1686.0
Qatar,2014,0,AFC,,,,,,,,,1468.0
Saudi Arabia,2014,0,AFC,,,,,,,,,1482.0
Uzbekistan,2014,0,AFC,,,,,,,,,1631.0
New Zealand,2014,0,OFC,,,,,,,,,1547.0
Austria,2018,0,UEFA,,,,,,,,,1725.0
Belgium,2018,0,UEFA,,,,,,,,,1929.0
Bosnia and Herzegovina,2018,0,UEFA,,,,,,,,,1723.0
Croatia,2018,0,UEFA,,,,,,,,,1853.0
Czech Republic,2018,0,UEFA,,,,,,,,,1702.0
England,2018,0,UEFA,,,,,,,,,1940.0
France,2018,0,UEFA,,,,,,,,,1994.0
Germany,2018,0,UEFA,,,,,,,,,2091.0
Netherlands,2018,0,UEFA,,,,,,,,,1872.0
Norway,2018,0,UEFA,,,,,,,,,1561.0
Portugal,2018,0,UEFA,,,,,,,,,2000.0
Scotland,2018,0,UEFA,,,,,,,,,1717.0
Spain,2018,0,UEFA,,,,,,,,,2048.0
Sweden,2018,0,UEFA,,,,,,,,,1795.0
Switzerland,2018,0,UEFA,,,,,,,,,1878.0
Turkey,2018,0,UEFA,,,,,,,,,1726.0
Argentina,2018,0,CONMEBOL,,,,,,,,,1983.0
Brazil,2018,0,CONMEBOL,,,,,,,,,2130.0
Colombia,2018,0,CONMEBOL,,,,,,,,,1927.0
Ecuador,2018,0,CONMEBOL,,,,,,,,,1747.0
Paraguay,2018,0,CONMEBOL,,,,,,,,,1745.0
Uruguay,2018,0,CONMEBOL,,,,,,,,,1876.0
Algeria,2018,0,CAF,,,,,,,,,1505.0
Cabo Verde,2018,0,CAF,,,,,,,,,1424.0
Congo DR,2018,0,CAF,,,,,,,,,1378.0
Ivory Coast,2018,0,CAF,,,,,,,,,1601.0
Egypt,2018,0,CAF,,,,,,,,,1641.0
Ghana,2018,0,CAF,,,,,,,,,1617.0
Morocco,2018,0,CAF,,,,,,,,,1709.0
Senegal,2018,0,CAF,,,,,,,,,1742.0
South Africa,2018,0,CAF,,,,,,,,,1542.0
Tunisia,2018,0,CAF,,,,,,,,,1653.0
Canada,2018,0,CONCACAF,,,,,,,,,1521.0
Mexico,2018,0,CONCACAF,,,,,,,,,1858.0
USA,2018,0,CONCACAF,,,,,,,,,1751.0
Curacao,2018,0,CONCACAF,,,,,,,,,1267.0
Haiti,2018,0,CONCACAF,,,,,,,,,1479.0
Panama,2018,0,CONCACAF,,,,,,,,,1661.0
Australia,2018,0,AFC,,,,,,,,,1734.0
Iran,2018,0,AFC,,,,,,,,,1796.0
Iraq,2018,0,AFC,,,,,,,,,1560.0
Japan,2018,0,AFC,,,,,,,,,1693.0
Jordan,2018,0,AFC,,,,,,,,,1467.0
Korea Republic,2018,0,AFC,,,,,,,,,1760.0
Qatar,2018,0,AFC,,,,,,,,,1488.0
Saudi Arabia,2018,0,AFC,,,,,,,,,1570.0
Uzbekistan,2018,0,AFC,,,,,,,,,1608.0
New Zealand,2018,0,OFC,,,,,,,,,1524.0
Austria,2022,0,UEFA,,,,,,,,,1729.0
Belgium,2022,0,UEFA,,,,,,,,,2033.0
Bosnia and Herzegovina,2022,0,UEFA,,,,,,,,,1600.0
Croatia,2022,0,UEFA,,,,,,,,,1926.0
Czech Republic,2022,0,UEFA,,,,,,,,,1788.0
England,2022,0,UEFA,,,,,,,,,1923.0
France,2022,0,UEFA,,,,,,,,,2073.0
Germany,2022,0,UEFA,,,,,,,,,1962.0
Netherlands,2022,0,UEFA,,,,,,,,,2003.0
Norway,2022,0,UEFA,,,,,,,,,1742.0
Portugal,2022,0,UEFA,,,,,,,,,2018.0
Scotland,2022,0,UEFA,,,,,,,,,1752.0
Spain,2022,0,UEFA,,,,,,,,,2034.0
Sweden,2022,0,UEFA,,,,,,,,,1747.0
Switzerland,2022,0,UEFA,,,,,,,,,1913.0
Turkey,2022,0,UEFA,,,,,,,,,1701.0
Argentina,2022,0,CONMEBOL,,,,,,,,,2143.0
Brazil,2022,0,CONMEBOL,,,,,,,,,2167.0
Colombia,2022,0,CONMEBOL,,,,,,,,,1896.0
Ecuador,2022,0,CONMEBOL,,,,,,,,,1841.0
Paraguay,2022,0,CONMEBOL,,,,,,,,,1735.0
Uruguay,2022,0,CONMEBOL,,,,,,,,,1926.0
Algeria,2022,0,CAF,,,,,,,,,1714.0
Cabo Verde,2022,0,CAF,,,,,,,,,1467.0
Congo DR,2022,0,CAF,,,,,,,,,1509.0
Ivory Coast,2022,0,CAF,,,,,,,,,1646.0
Egypt,2022,0,CAF,,,,,,,,,1639.0
Ghana,2022,0,CAF,,,,,,,,,1534.0
Morocco,2022,0,CAF,,,,,,,,,1751.0
Senegal,2022,0,CAF,,,,,,,,,1705.0
South Africa,2022,0,CAF,,,,,,,,,1548.0
Tunisia,2022,0,CAF,,,,,,,,,1705.0
Canada,2022,0,CONCACAF,,,,,,,,,1778.0
Mexico,2022,0,CONCACAF,,,,,,,,,1809.0
USA,2022,0,CONCACAF,,,,,,,,,1858.0
Curacao,2022,0,CONCACAF,,,,,,,,,1410.0
Haiti,2022,0,CONCACAF,,,,,,,,,1536.0
Panama,2022,0,CONCACAF,,,,,,,,,1542.0
Australia,2022,0,AFC,,,,,,,,,1731.0
Iran,2022,0,AFC,,,,,,,,,1798.0
Iraq,2022,0,AFC,,,,,,,,,1564.0
Japan,2022,0,AFC,,,,,,,,,1799.0
Jordan,2022,0,AFC,,,,,,,,,1584.0
Korea Republic,2022,0,AFC,,,,,,,,,1788.0
Qatar,2022,1,AFC,,,,,,,,,1652.0
Saudi Arabia,2022,0,AFC,,,,,,,,,1628.0
Uzbekistan,2022,0,AFC,,,,,,,,,1572.0
New Zealand,2022,0,OFC,,,,,,,,,1528.0
