team,year,host,confederation,elo_rating,squad_form,win_percentage_since_last_cup,goals_scored_per_game,goals_conceded_per_game,wc_appearances,previous_cup_finish,previous_wc_finish,finish_stage
Austria,2014,0,UEFA,,,,,,,,,
Belgium,2014,0,UEFA,,,,,,,,,
Bosnia and Herzegovina,2014,0,UEFA,,,,,,,,,
Croatia,2014,0,UEFA,,,,,,,,,
Czech Republic,2014,0,UEFA,,,,,,,,,
England,2014,0,UEFA,,,,,,,,,
France,2014,0,UEFA,,,,,,,,,
Germany,2014,0,UEFA,,,,,,,,,
Netherlands,2014,0,UEFA,,,,,,,,,
Norway,2014,0,UEFA,,,,,,,,,
Portugal,2014,0,UEFA,,,,,,,,,
Scotland,2014,0,UEFA,,,,,,,,,
Spain,2014,0,UEFA,,,,,,,,,
Sweden,2014,0,UEFA,,,,,,,,,
Switzerland,2014,0,UEFA,,,,,,,,,
Turkey,2014,0,UEFA,,,,,,,,,
Argentina,2014,0,CONMEBOL,,,,,,,,,
Brazil,2014,1,CONMEBOL,,,,,,,,,
Colombia,2014,0,CONMEBOL,,,,,,,,,
Ecuador,2014,0,CONMEBOL,,,,,,,,,
Paraguay,2014,0,CONMEBOL,,,,,,,,,
Uruguay,2014,0,CONMEBOL,,,,,,,,,
Algeria,2014,0,CAF,,,,,,,,,
Cabo Verde,2014,0,CAF,,,,,,,,,
Congo DR,2014,0,CAF,,,,,,,,,
Ivory Coast,2014,0,CAF,,,,,,,,,
Egypt,2014,0,CAF,,,,,,,,,
Ghana,2014,0,CAF,,,,,,,,,
Morocco,2014,0,CAF,,,,,,,,,
Senegal,2014,0,CAF,,,,,,,,,
South Africa,2014,0,CAF,,,,,,,,,
Tunisia,2014,0,CAF,,,,,,,,,
Canada,2014,0,CONCACAF,,,,,,,,,
Mexico,2014,0,CONCACAF,,,,,,,,,
USA,2014,0,CONCACAF,,,,,,,,,
Curacao,2014,0,CONCACAF,,,,,,,,,
Haiti,2014,0,CONCACAF,,,,,,,,,
Panama,2014,0,CONCACAF,,,,,,,,,
Australia,2014,0,AFC,,,,,,,,,
Iran,2014,0,AFC,,,,,,,,,
Iraq,2014,0,AFC,,,,,,,,,
Japan,2014,0,AFC,,,,,,,,,
Jordan,2014,0,AFC,,,,,,,,,
Korea Republic,2014,0,AFC,,,,,,,,,
